[2026-07-22 00:10:17] [INFO] Beledci sistemi modulu yuklendi.
[2026-07-22 00:10:17] [INFO] SQLite yaddas bazasi ugurla yoxlanildi/yaradildi.
[2026-07-22 00:10:17] [INFO] Bazaya yazildi: 'beledci/beledci.log'
[2026-07-22 00:10:19] [INFO] CANLI BELEDCI SERVERI ISLEDIR: http://localhost:8090
[2026-07-22 00:21:08] [INFO] Bazaya yazildi: 'README.md'
[2026-07-22 00:26:52] [INFO] beledci_generator.py yenilendi! Server avtomatik restart olunur...
[2026-07-22 21:29:06] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/PreviewDeploymentPortTest.php'
[2026-07-22 21:29:06] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/PrivateKeyStorageTest.php'
[2026-07-22 21:29:06] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ProductionImageWorkflowTest.php'
[2026-07-22 21:29:06] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ProxyConfigRecoveryTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ProxyConfigurationSecurityTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ProxyCustomCommandsTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ProxyHelperTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/PublicIdTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/RayRemovalTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/RestartCountTrackingTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/RestoreJobFinishedNullServerTest.php'
[2026-07-22 21:29:07] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/RestoreJobFinishedSecurityTest.php'
[2026-07-22 21:29:08] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/RestoreJobFinishedShellEscapingTest.php'
[2026-07-22 21:29:08] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/S3RestoreSecurityTest.php'
[2026-07-22 21:29:08] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/S3RestoreTest.php'
[2026-07-22 21:29:08] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/S3StorageEndpointValidationTest.php'
[2026-07-22 21:29:08] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/S3StorageTest.php'
[2026-07-22 21:29:08] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SafeExternalUrlTest.php'
[2026-07-22 21:29:08] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SafeWebhookUrlTest.php'
[2026-07-22 21:29:09] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SanitizeLogsForExportTest.php'
[2026-07-22 21:29:09] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ScheduledJobManagerLockTest.php'
[2026-07-22 21:29:09] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ScheduledJobsRetryConfigTest.php'
[2026-07-22 21:29:09] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ScheduledTaskJobTimeoutTest.php'
[2026-07-22 21:29:09] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SendWebhookJobTest.php'
[2026-07-22 21:29:09] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerBackoffTest.php'
[2026-07-22 21:29:10] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerBootstrapDestinationAttributesTest.php'
[2026-07-22 21:29:10] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerHeaderLayoutTest.php'
[2026-07-22 21:29:10] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerManagerJobExecutionTimeTest.php'
[2026-07-22 21:29:10] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerManagerJobSentinelCheckTest.php'
[2026-07-22 21:29:10] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerPlaceholderIpTest.php'
[2026-07-22 21:29:10] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerQueryScopeTest.php'
[2026-07-22 21:29:10] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerStatusAccessorTest.php'
[2026-07-22 21:29:11] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerUsernamePatternTest.php'
[2026-07-22 21:29:11] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServerValidationOpenApiTest.php'
[2026-07-22 21:29:11] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceApplicationPrerequisitesTest.php'
[2026-07-22 21:29:11] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceApplicationsOpenApiTest.php'
[2026-07-22 21:29:11] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceConfigurationRefreshTest.php'
[2026-07-22 21:29:11] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceDatabasesOpenApiTest.php'
[2026-07-22 21:29:11] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceExcludedStatusTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceIndexValidationTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceNameSecurityTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceParserEnvVarPreservationTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceParserImageUpdateTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceParserPathDuplicationTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceParserPortDetectionLogicTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServicePortSpecificVariablesTest.php'
[2026-07-22 21:29:12] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServiceRequiredPortTest.php'
[2026-07-22 21:29:13] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServicesControllerUrlDuplicateTest.php'
[2026-07-22 21:29:13] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ServicesOpenApiTest.php'
[2026-07-22 21:29:13] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SshCommandInjectionTest.php'
[2026-07-22 21:29:13] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SshKeyValidationTest.php'
[2026-07-22 21:29:13] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SshMultiplexingDisableTest.php'
[2026-07-22 21:29:13] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/SshRetryMechanismTest.php'
[2026-07-22 21:29:13] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StandaloneDatabaseRegistryTest.php'
[2026-07-22 21:29:14] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StartKeydbConfigPermissionTest.php'
[2026-07-22 21:29:14] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StartProxyTest.php'
[2026-07-22 21:29:14] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StartRedisConfigPermissionTest.php'
[2026-07-22 21:29:14] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StartupExecutionCleanupTest.php'
[2026-07-22 21:29:14] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StopProxyTest.php'
[2026-07-22 21:29:14] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StorageBucketValidationRulesTest.php'
[2026-07-22 21:29:14] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/StripCoolifyCustomFieldsTest.php'
[2026-07-22 21:29:15] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/TimescaleDbDetectionTest.php'
[2026-07-22 21:29:15] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/UnmanagedContainerCommandInjectionTest.php'
[2026-07-22 21:29:15] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/UpdateComposeAbbreviatedVariablesTest.php'
[2026-07-22 21:29:15] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/UpdateCoolifyTest.php'
[2026-07-22 21:29:15] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/UpgradePostgresScriptTest.php'
[2026-07-22 21:29:15] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ValidGitRepositoryUrlTest.php'
[2026-07-22 21:29:15] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ValidHostnameTest.php'
[2026-07-22 21:29:16] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ValidProxyConfigFilenameTest.php'
[2026-07-22 21:29:16] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ValidS3BucketNameTest.php'
[2026-07-22 21:29:16] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ValidateFilenameSafeTest.php'
[2026-07-22 21:29:16] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ValidateShellSafePathTest.php'
[2026-07-22 21:29:16] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/ValidationPatternsTest.php'
[2026-07-22 21:29:16] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/VolumeArrayFormatSecurityTest.php'
[2026-07-22 21:29:16] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/VolumeSecurityTest.php'
[2026-07-22 21:29:17] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/VultrDeleteServerTest.php'
[2026-07-22 21:29:17] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/VultrServiceTest.php'
[2026-07-22 21:29:17] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/WindowsPathVolumeTest.php'
[2026-07-22 21:29:17] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Actions/Server/CleanupDockerTest.php'
[2026-07-22 21:29:17] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Actions/Server/ValidatePrerequisitesTest.php'
[2026-07-22 21:29:17] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Actions/User/DeleteUserResourcesTest.php'
[2026-07-22 21:29:17] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Api/ApplicationAutogenerateDomainTest.php'
[2026-07-22 21:29:18] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Api/LogEndpointHelpersTest.php'
[2026-07-22 21:29:18] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/DeploymentConfiguration/ApplicationConfigurationSnapshotTest.php'
[2026-07-22 21:29:18] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Jobs/RestartProxyJobTest.php'
[2026-07-22 21:29:18] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Livewire/ApplicationGeneralPreviewTest.php'
[2026-07-22 21:29:18] [INFO] Fayl Analiz Prosesi Davam Edir: 3000 fayl analiz olundu... (coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php)
[2026-07-22 21:29:18] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php'
[2026-07-22 21:29:18] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Livewire/EnvironmentVariableAutocompleteTest.php'
[2026-07-22 21:29:19] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Livewire/Database/S3RestoreTest.php'
[2026-07-22 21:29:19] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Livewire/Project/New/DockerComposeEnvVariableHandlingTest.php'
[2026-07-22 21:29:19] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Models/SensitiveFieldsHiddenTest.php'
[2026-07-22 21:29:19] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Notifications/Channels/EmailChannelTest.php'
[2026-07-22 21:29:19] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Parsers/ApplicationParserImageTagTest.php'
[2026-07-22 21:29:19] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ApiTokenPolicyTest.php'
[2026-07-22 21:29:19] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ApplicationPolicyTest.php'
[2026-07-22 21:29:20] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ApplicationPreviewPolicyTest.php'
[2026-07-22 21:29:20] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ApplicationSettingPolicyTest.php'
[2026-07-22 21:29:20] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/DatabasePolicyTest.php'
[2026-07-22 21:29:20] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/EnvironmentPolicyTest.php'
[2026-07-22 21:29:20] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/EnvironmentVariablePolicyTest.php'
[2026-07-22 21:29:20] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/GithubAppPolicyTest.php'
[2026-07-22 21:29:20] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/NotificationPolicyTest.php'
[2026-07-22 21:29:21] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/PrivateKeyPolicyTest.php'
[2026-07-22 21:29:21] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ProjectPolicyTest.php'
[2026-07-22 21:29:21] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ResourceCreatePolicyTest.php'
[2026-07-22 21:29:21] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/S3StoragePolicyTest.php'
[2026-07-22 21:29:21] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ServerPolicyTest.php'
[2026-07-22 21:29:21] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ServiceApplicationPolicyTest.php'
[2026-07-22 21:29:22] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ServiceDatabasePolicyTest.php'
[2026-07-22 21:29:22] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/ServicePolicyTest.php'
[2026-07-22 21:29:22] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/SharedEnvironmentVariablePolicyTest.php'
[2026-07-22 21:29:22] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/StandaloneDockerPolicyTest.php'
[2026-07-22 21:29:22] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/SwarmDockerPolicyTest.php'
[2026-07-22 21:29:22] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Policies/TeamPolicyTest.php'
[2026-07-22 21:29:22] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Project/Database/ImportCheckFileButtonTest.php'
[2026-07-22 21:29:23] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Rules/ValidCloudInitYamlTest.php'
[2026-07-22 21:29:23] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/Unit/Service/StartServicePullLatestRestartTest.php'
[2026-07-22 21:29:23] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/v4/Browser/AuthorizationTest.php'
[2026-07-22 21:29:23] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/v4/Browser/DashboardTest.php'
[2026-07-22 21:29:23] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/v4/Browser/LoginTest.php'
[2026-07-22 21:29:23] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/v4/Browser/RegistrationTest.php'
[2026-07-22 21:29:23] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/v4/Browser/ResourceSettingsPersistenceTest.php'
[2026-07-22 21:29:24] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/v4/Feature/DangerDeleteResourceTest.php'
[2026-07-22 21:29:24] [INFO] Maksimal AI Analiz Bazaya Yazıldı: 'coolify-source/tests/v4/Feature/SqliteDatabaseTest.php'
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 100 fayl analiz olundu... (coolify-source/app/Actions/Service/StopService.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 200 fayl analiz olundu... (coolify-source/app/Http/Controllers/Api/DestinationsController.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 300 fayl analiz olundu... (coolify-source/app/Livewire/Dashboard.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 400 fayl analiz olundu... (coolify-source/app/Livewire/Project/Service/ResourceCard.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 500 fayl analiz olundu... (coolify-source/app/Livewire/Team/Create.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 600 fayl analiz olundu... (coolify-source/app/Notifications/Database/BackupFailed.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 700 fayl analiz olundu... (coolify-source/app/Traits/HasSafeStringAttribute.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 800 fayl analiz olundu... (coolify-source/database/migrations/2023_03_20_112811_create_teams_table.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 900 fayl analiz olundu... (coolify-source/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 1000 fayl analiz olundu... (coolify-source/database/migrations/2024_10_03_095427_add_dump_all_to_standalone_postgresqls.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 1100 fayl analiz olundu... (coolify-source/database/migrations/2025_12_05_000000_add_docker_images_to_keep_to_application_settings.php)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 1200 fayl analiz olundu... (coolify-source/docker/production/etc/nginx/site-opts.d/http.conf)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 1300 fayl analiz olundu... (coolify-source/public/js/monaco-editor-0.52.2/min/vs/nls.messages.fr.js)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 1400 fayl analiz olundu... (coolify-source/public/svgs/activepieces.png)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 1500 fayl analiz olundu... (coolify-source/public/svgs/freescout.png)
[2026-07-22 21:29:24] [INFO] Fayl Analiz Prosesi Davam Edir: 1600 fayl analiz olundu... (coolify-source/public/svgs/nitropage.svg)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 1700 fayl analiz olundu... (coolify-source/public/svgs/umami.svg)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 1800 fayl analiz olundu... (coolify-source/resources/views/components/emails/footer.blade.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 1900 fayl analiz olundu... (coolify-source/resources/views/livewire/destination/index.blade.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2000 fayl analiz olundu... (coolify-source/resources/views/livewire/project/shared/environment-variable/add.blade.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2100 fayl analiz olundu... (coolify-source/resources/views/vendor/mail/html/layout.blade.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2200 fayl analiz olundu... (coolify-source/templates/compose/dozzle-with-auth.yaml)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2300 fayl analiz olundu... (coolify-source/templates/compose/librechat.yaml)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2400 fayl analiz olundu... (coolify-source/templates/compose/prefect.yaml)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2500 fayl analiz olundu... (coolify-source/tests/Browser/Project/ProjectAddNewTest.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2600 fayl analiz olundu... (coolify-source/tests/Feature/PasswordVisibilityComponentTest.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2700 fayl analiz olundu... (coolify-source/tests/Feature/Api/StateChangingRoutesUsePostTest.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2800 fayl analiz olundu... (coolify-source/tests/Unit/ApplicationComposeEditorLoadTest.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 2900 fayl analiz olundu... (coolify-source/tests/Unit/NavbarThemeSwitcherTest.php)
[2026-07-22 21:29:25] [INFO] Fayl Analiz Prosesi Davam Edir: 3000 fayl analiz olundu... (coolify-source/tests/Unit/Livewire/BoardingPrerequisitesTest.php)
[2026-07-22 21:29:25] [INFO] CANLI BELEDCI SERVERI ISLEDIR: http://localhost:8090
[2026-07-22 21:29:35] [INFO] Fayl Analiz Prosesi Davam Edir: 100 fayl analiz olundu... (coolify-source/app/Actions/Service/StopService.php)
[2026-07-22 21:29:35] [INFO] Fayl Analiz Prosesi Davam Edir: 200 fayl analiz olundu... (coolify-source/app/Http/Controllers/Api/DestinationsController.php)
[2026-07-22 21:29:35] [INFO] Fayl Analiz Prosesi Davam Edir: 300 fayl analiz olundu... (coolify-source/app/Livewire/Dashboard.php)
[2026-07-22 21:29:35] [INFO] Fayl Analiz Prosesi Davam Edir: 400 fayl analiz olundu... (coolify-source/app/Livewire/Project/Service/ResourceCard.php)
[2026-07-22 21:29:35] [INFO] Fayl Analiz Prosesi Davam Edir: 500 fayl analiz olundu... (coolify-source/app/Livewire/Team/Create.php)
[2026-07-22 21:29:35] [INFO] Fayl Analiz Prosesi Davam Edir: 600 fayl analiz olundu... (coolify-source/app/Notifications/Database/BackupFailed.php)
[2026-07-22 21:29:35] [INFO] Fayl Analiz Prosesi Davam Edir: 700 fayl analiz olundu... (coolify-source/app/Traits/HasSafeStringAttribute.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 800 fayl analiz olundu... (coolify-source/database/migrations/2023_03_20_112811_create_teams_table.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 900 fayl analiz olundu... (coolify-source/database/migrations/2023_11_21_121920_add_additional_destinations_to_apps.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1000 fayl analiz olundu... (coolify-source/database/migrations/2024_10_03_095427_add_dump_all_to_standalone_postgresqls.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1100 fayl analiz olundu... (coolify-source/database/migrations/2025_12_05_000000_add_docker_images_to_keep_to_application_settings.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1200 fayl analiz olundu... (coolify-source/docker/production/etc/nginx/site-opts.d/http.conf)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1300 fayl analiz olundu... (coolify-source/public/js/monaco-editor-0.52.2/min/vs/nls.messages.fr.js)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1400 fayl analiz olundu... (coolify-source/public/svgs/activepieces.png)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1500 fayl analiz olundu... (coolify-source/public/svgs/freescout.png)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1600 fayl analiz olundu... (coolify-source/public/svgs/nitropage.svg)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1700 fayl analiz olundu... (coolify-source/public/svgs/umami.svg)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1800 fayl analiz olundu... (coolify-source/resources/views/components/emails/footer.blade.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 1900 fayl analiz olundu... (coolify-source/resources/views/livewire/destination/index.blade.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2000 fayl analiz olundu... (coolify-source/resources/views/livewire/project/shared/environment-variable/add.blade.php)
[2026-07-22 21:29:36] [INFO] Fayl Analiz Prosesi Davam Edir: 2100 fayl analiz olundu... (coolify-source/resources/views/vendor/mail/html/layout.blade.php)
